Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
 Jun Yong Park,MALE,2019-12-21,1,0,0,,0.522,0.0,0.5,0.25,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,185.42,185,28,,,,,,,,,,,,,,
AJ Cunningham,MALE,2024-03-02,1,0,0,7.66,0.29,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,180.34,145,29,,,,,,,,,,,,,,
AJ Dobson,MALE,2022-02-12,0,1,0,4.29,0.46,0.3,1.67,0.75,1,0,1,0,0,0,0,0,1,0,1,Orthodox,185.42,193.04,185,30,,,,,,,,,,,,,,
AJ Dobson,MALE,2022-10-22,1,0,0,4.29,0.46,0.3,1.67,0.75,1,1,4,0,0,0,0,0,1,0,1,Orthodox,185.42,193.04,185,30,,,,,,,,,,,,,,
AJ Dobson,MALE,2023-08-12,2,0,0,4.29,0.46,0.3,1.67,0.75,1,2,7,0,0,0,0,0,1,0,1,Orthodox,185.42,193.04,185,31,,,,,,,,,,,,,,
AJ Dobson,MALE,2024-03-23,0,1,0,4.29,0.46,0.3,1.67,0.75,1,2,10,0,0,0,1,0,1,0,2,Orthodox,185.42,193.04,185,32,,,,,,,,,,,,,,
AJ Fletcher,MALE,2022-03-12,0,1,0,3.36,0.49,0.9,1.54,0.35,1,0,1,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,25,,,,,,,,,,,,,,
AJ Fletcher,MALE,2022-08-20,1,0,0,3.36,0.49,0.9,1.54,0.35,1,1,4,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,25,,,,,,,,,,,,,,
AJ Fletcher,MALE,2023-02-18,2,0,0,3.36,0.49,0.9,1.54,0.35,1,2,7,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,26,,,,,,,,,,,,,,
AJ Fletcher,MALE,2023-09-23,0,1,0,3.36,0.49,0.9,1.54,0.35,1,2,9,0,0,0,0,1,1,0,2,Switch,177.8,170.18,170,26,,,,,,,,,,,,,,
Aalon Cruz,MALE,2020-02-29,0,0,0,9.04,0.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,182.88,198.12,145,30,,,,,,,,,,,,,,
